company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
Milford Hospital,https://www.royalsurrey.nhs.uk/milford-hospital,yes,,Holly Ward,Holly Ward,,,holly.ward@royalsurrey.nhs.uk | h.ward@royalsurrey.nhs.uk | holly@royalsurrey.nhs.uk | ward@royalsurrey.nhs.uk | holly_ward@royalsurrey.nhs.uk | hollyward@royalsurrey.nhs.uk | hollyw@royalsurrey.nhs.uk | hw@royalsurrey.nhs.uk,,,,info@royalsurrey.nhs.uk,both,,,,high,,General Wellness,"Tuesley Ln, Godalming GU7 1UG, UK",01483 956400,https://www.linkedin.com/company/rsch/,2,NHS public sector clinic not suitable for small professional space,clinic-target,4.4/5 (116 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:rsc-tr.opdapptcentre@nhs.net,
Health & Aesthetics Clinic,https://www.healthandaesthetics.co.uk/,yes,,Rekha Tailor,,,rekha.tailor@healthandaesthetics.co.uk,rekha.tailor@healthandaesthetics.co.uk | r.tailor@healthandaesthetics.co.uk | rekha@healthandaesthetics.co.uk | tailor@healthandaesthetics.co.uk | rekha_tailor@healthandaesthetics.co.uk | rekhatailor@healthandaesthetics.co.uk | rekhat@healthandaesthetics.co.uk | rt@healthandaesthetics.co.uk,,,,info@healthandaesthetics.co.uk,both,,,,high,,Health & Wellness Clinic,"Elstead, Godalming GU8 6LB, UK",01252 933133,,9,Suitable for client-facing health and wellness practices with a focus on aesthetics.,clinic-target,4.9/5 (256 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Lime Tree Beauty Clinic,http://thelimetreebeautyclinic.co.uk/,yes,,Joanne Porter,,,,joanne.porter@thelimetreebeautyclinic.co.uk | j.porter@thelimetreebeautyclinic.co.uk | joanne@thelimetreebeautyclinic.co.uk | porter@thelimetreebeautyclinic.co.uk | joanne_porter@thelimetreebeautyclinic.co.uk | joanneporter@thelimetreebeautyclinic.co.uk | joannep@thelimetreebeautyclinic.co.uk | jp@thelimetreebeautyclinic.co.uk,,Joanne Porter,,info@thelimetreebeautyclinic.co.uk,both,,,,high,,Beauty Clinic,"122 High St, Godalming GU7 1DJ, UK",01483 861188,,8,Suitable for client-facing health and wellness practices,wellness,4.8/5 (107 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Helping Hands Home Care Godalming,https://www.helpinghandshomecare.co.uk/our-locations/godalming/?utm_source=googlemaps&utm_medium=organic&utm_campaign=maplistingGodalming,yes,,Adam Wilkins,Adam Wilkins,,,adam.wilkins@helpinghandshomecare.co.uk | a.wilkins@helpinghandshomecare.co.uk | adam@helpinghandshomecare.co.uk | wilkins@helpinghandshomecare.co.uk | adam_wilkins@helpinghandshomecare.co.uk | adamwilkins@helpinghandshomecare.co.uk | adamw@helpinghandshomecare.co.uk | aw@helpinghandshomecare.co.uk,,,,info@helpinghandshomecare.co.uk,both,,,,high,,General Wellness,"6b Queen St, Godalming GU7 1BD, UK",01483 494475,https://www.linkedin.com/company/helping-hands-homecare/posts/?feedView=all,5,Home care services may benefit from a professional space but are primarily focused on in-home services.,wellness,4.1/5 (7 reviews),unit8,,,website,incomplete,,,,FALSE,,FALSE,,
Beauty Secrets Spa Godalming,https://www.beautysecretsspa.co.uk/godalming-salon,yes,,Jessica Hand,Jessica Hand,,,jessica.hand@beautysecretsspa.co.uk | j.hand@beautysecretsspa.co.uk | jessica@beautysecretsspa.co.uk | hand@beautysecretsspa.co.uk | jessica_hand@beautysecretsspa.co.uk | jessicahand@beautysecretsspa.co.uk | jessicah@beautysecretsspa.co.uk | jh@beautysecretsspa.co.uk,,,,info@beautysecretsspa.co.uk,both,,,,high,,General Wellness,"47 Bridge St, Godalming GU7 1HL, UK",01483 416438,,6,Wellness-focused but may require more space for spa services,wellness,4.9/5 (425 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:zpkz.rlqmtjyuoc@beautysecretsspa.co.uk,
Proactive Prosthetics & Orthotics,https://www.proactiveprosthetics.co.uk/,yes,,Paula Dunn,,,,paula.dunn@proactiveprosthetics.co.uk | p.dunn@proactiveprosthetics.co.uk | paula@proactiveprosthetics.co.uk | dunn@proactiveprosthetics.co.uk | paula_dunn@proactiveprosthetics.co.uk | pauladunn@proactiveprosthetics.co.uk | paulad@proactiveprosthetics.co.uk | pd@proactiveprosthetics.co.uk,,,,info@proactiveprosthetics.co.uk,both,,,,high,,General Wellness,"Douglas Dr, Godalming GU7 1JX, UK",01252 702500,,8,Requires clinical space for client consultations and fittings,clinic-target,5/5 (5 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Octavia House Dental Practice,http://www.octaviahousedentalpractice.co.uk/,yes,,Ravi Pant,,,octaviahousedentalpractice@btconnect.com,ravi.pant@octaviahousedentalpractice.co.uk | r.pant@octaviahousedentalpractice.co.uk | ravi@octaviahousedentalpractice.co.uk | pant@octaviahousedentalpractice.co.uk | ravi_pant@octaviahousedentalpractice.co.uk | ravipant@octaviahousedentalpractice.co.uk | ravip@octaviahousedentalpractice.co.uk | rp@octaviahousedentalpractice.co.uk,,,,info@octaviahousedentalpractice.co.uk,both,,,,high,,Dental Practice,"High St, Godalming GU7 1DY, UK",01483 860020,,9,Cosmetic dental practice suitable for client-facing health services,clinic-target,4.5/5 (11 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Godalming Dental,https://www.godalmingdentalpractice.co.uk/,yes,,Laura Danaher,,,Contactinfo@godalmingdentalpractice.co.uk,laura.danaher@godalmingdentalpractice.co.uk | l.danaher@godalmingdentalpractice.co.uk | laura@godalmingdentalpractice.co.uk | danaher@godalmingdentalpractice.co.uk | laura_danaher@godalmingdentalpractice.co.uk | lauradanaher@godalmingdentalpractice.co.uk | laurad@godalmingdentalpractice.co.uk | ld@godalmingdentalpractice.co.uk,,Laura Danaher,,info@godalmingdentalpractice.co.uk,both,,,,high,,dental practice,"100 High St, Godalming GU7 1DW, UK",01483 976272,,8,Private dental practice suitable for client-facing health services,clinic-target,5/5 (60 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Mews Dental Clinic - Godalming,https://rodericksdentalpartners.co.uk/our-practices/mews-dental-clinic?keywordutm_medium=organic&utm_campaign=gbp&utm_source=google&utm_content=Mews,yes,,Margaret Naylor,,,h@m.ihi,margaret.naylor@rodericksdentalpartners.co.uk | m.naylor@rodericksdentalpartners.co.uk | margaret@rodericksdentalpartners.co.uk | naylor@rodericksdentalpartners.co.uk | margaret_naylor@rodericksdentalpartners.co.uk | margaretnaylor@rodericksdentalpartners.co.uk | margaretn@rodericksdentalpartners.co.uk | mn@rodericksdentalpartners.co.uk,,,,info@rodericksdentalpartners.co.uk,both,,,,high,,General Wellness,"Station Rd, Godalming GU7 1JE, UK",01483 414128,https://www.linkedin.com/company/rodericks-limited/?originalSubdomain=uk,8,Private dental practice suitable for client-facing health services,clinic-target,4.9/5 (186 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Notley Dental Care,http://www.notleydentalcare.co.uk/,yes,,Sarah Wow,,,,sarah.wow@notleydentalcare.co.uk | s.wow@notleydentalcare.co.uk | sarah@notleydentalcare.co.uk | wow@notleydentalcare.co.uk | sarah_wow@notleydentalcare.co.uk | sarahwow@notleydentalcare.co.uk | sarahw@notleydentalcare.co.uk | sw@notleydentalcare.co.uk,,,,info@notleydentalcare.co.uk,both,,,,high,,General Wellness,"17 Ockford Rd, Godalming GU7 1QU, UK",01483 417102,,4,"Dental practices typically require larger, specialized facilities and equipment.",clinic-target,4.9/5 (272 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
8 To 8 Dental Practice,http://www.8to8.co.uk/,yes,,Ying So,,,ying.so@8to8.co.uk,ying.so@8to8.co.uk | y.so@8to8.co.uk | ying@8to8.co.uk | so@8to8.co.uk | ying_so@8to8.co.uk | yingso@8to8.co.uk | yings@8to8.co.uk | ys@8to8.co.uk,,Ying So,,info@8to8.co.uk,both,,,,high,,Cosmetic dentistry,"4 Wharf St, Godalming GU7 1NN, UK",01483 417853,,9,Private dental practice suitable for client-facing health services,clinic-target,5/5 (35 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Lakeside Dental Practice,http://www.lakesidedentalpractice.co.uk/,yes,,Graham Hygienist,Graham Hygienist,,,graham.hygienist@lakesidedentalpractice.co.uk; g.hygienist@lakesidedentalpractice.co.uk; grahamh@lakesidedentalpractice.co.uk; gh@lakesidedentalpractice.co.uk; hygienist@lakesidedentalpractice.co.uk; graham@lakesidedentalpractice.co.uk; graham_hygienist@lakesidedentalpractice.co.uk; grahamhygienist@lakesidedentalpractice.co.uk,,,,info@lakesidedentalpractice.co.uk,both,,True,,medium,,General Wellness,"1 Shackstead Ln, Godalming GU7 1RL, UK",01483 421376,,9,Suitable for client-facing health practice with a focus on dental services,clinic-target,4.9/5 (34 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Iosis Dental Clinic - Godalming,http://www.iosisclinic.co.uk/,yes,,Christine Denny,,,godalming@iosisclinic.co.uk,christine.denny@iosisclinic.co.uk | c.denny@iosisclinic.co.uk | christine@iosisclinic.co.uk | denny@iosisclinic.co.uk | christine_denny@iosisclinic.co.uk | christinedenny@iosisclinic.co.uk | christined@iosisclinic.co.uk | cd@iosisclinic.co.uk,,,,info@iosisclinic.co.uk,both,,,,high,,General Wellness,"52 Binscombe Cres, Godalming GU7 3RB, UK",01483 429435,,8,Suitable for client-facing health practice with professional space requirements.,clinic-target,4.8/5 (332 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Surrey Orthodontics in Godalming,https://surreyortho.co.uk/,yes,,Theo Swanepoel,,,theo.swanepoel@surreyortho.co.uk,theo.swanepoel@surreyortho.co.uk | t.swanepoel@surreyortho.co.uk | theo@surreyortho.co.uk | swanepoel@surreyortho.co.uk | theo_swanepoel@surreyortho.co.uk | theoswanepoel@surreyortho.co.uk | theos@surreyortho.co.uk | ts@surreyortho.co.uk,,,,info@surreyortho.co.uk,both,,,,high,,General Wellness,"115 High St, Godalming GU7 1AQ, UK",01483 421511,https://www.linkedin.com/company/surrey-orthodontics-group,4,Dental practice may require larger space and specialized equipment.,clinic-target,4.9/5 (64 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Hurst Farm Dental Practice,https://hurstfarmdental.co.uk/,yes,,Claire Ridings,,,claire.ridings@hurstfarmdental.co.uk,claire.ridings@hurstfarmdental.co.uk | c.ridings@hurstfarmdental.co.uk | claire@hurstfarmdental.co.uk | ridings@hurstfarmdental.co.uk | claire_ridings@hurstfarmdental.co.uk | claireridings@hurstfarmdental.co.uk | clairer@hurstfarmdental.co.uk | cr@hurstfarmdental.co.uk,,,,info@hurstfarmdental.co.uk,both,,,,high,,General Wellness,"Milford, Godalming GU8 5HU, UK",01483 426223,,8,Private dental practice suitable for client-facing health services,clinic-target,4.9/5 (20 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Notley Facial Aesthetics,https://www.notleydentalcare.co.uk/facial-aesthetics/,yes,,,,,,,,,,info@notleydentalcare.co.uk,generic,,,,medium,,General Wellness,"17 Ockford Rd, Godalming GU7 1QU, UK",01483 417102,,9,Suitable for client-facing health/wellness practices and requires a professional space.,wellness,5/5 (29 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Godalming Pharmacy,https://www.godalmingpharmacy.co.uk/,yes,,,,,thegodalmingpharmacy@gmail.com,,,,,info@godalmingpharmacy.co.uk,both,,,,medium,,General Wellness,"34-36 High St, Godalming GU7 1DZ, UK",01483 416696,,3,Retail-focused business with a pharmacy model,wellness,4.8/5 (89 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Witley Dental Surgery,https://www.witleydentalpractice.co.uk/,yes,,,,,,,,,,info@witleydentalpractice.co.uk,generic,,,,medium,,Dental,"Witley, Godalming GU8 5NA, UK",01428 684284,,8,Private dental practice suitable for client-facing health services,clinic-target,4.6/5 (8 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
The Tanshire Clinic,https://www.thetanshireclinic.co.uk/,yes,,Richard Brooks,,,,richard.brooks@thetanshireclinic.co.uk | r.brooks@thetanshireclinic.co.uk | richard@thetanshireclinic.co.uk | brooks@thetanshireclinic.co.uk | richard_brooks@thetanshireclinic.co.uk | richardbrooks@thetanshireclinic.co.uk | richardb@thetanshireclinic.co.uk | rb@thetanshireclinic.co.uk,,,,info@thetanshireclinic.co.uk,both,,,,high,,Dental,"Elstead, Farnham GU8 6LB, UK",01252 703800,,8,Private dental practice suitable for client-facing health services,clinic-target,5/5 (98 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Waterden Dental Practice,http://www.waterdendental.co.uk/,yes,,John Dumbleton,,,,john.dumbleton@waterdendental.co.uk | j.dumbleton@waterdendental.co.uk | john@waterdendental.co.uk | dumbleton@waterdendental.co.uk | john_dumbleton@waterdendental.co.uk | johndumbleton@waterdendental.co.uk | johnd@waterdendental.co.uk | jd@waterdendental.co.uk,,,,info@waterdendental.co.uk,both,,,,high,,General Wellness,"4 Waterden Rd, Guildford GU1 2AW, UK",01483 565290,,8,Private dental practice suitable for client-facing health services,clinic-target,4.9/5 (273 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Levitas Dental Clinic part of the Levitas Group (Formerly known as The Mews Dental),https://levitasdentalclinic.com/?utm_source=local&utm_medium=organic&utm_content=gmb,yes,,Mary University,Mary University,,,mary.university@levitasdentalclinic.com; m.university@levitasdentalclinic.com; maryu@levitasdentalclinic.com; mu@levitasdentalclinic.com; university@levitasdentalclinic.com; mary@levitasdentalclinic.com; mary_university@levitasdentalclinic.com; maryuniversity@levitasdentalclinic.com,,,,info@levitasdentalclinic.com,both,,True,,medium,,General Wellness,"116 London Rd, Guildford GU1 1TN, UK",01483 904555,https://www.linkedin.com/company/levitas-dental-aesthetics,8,Private dental practice suitable for client-facing health services,clinic-target,5/5 (87 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Specialist Dental,http://www.specialistdental.co.uk/,yes,,Ashish Gopakumar,,,ashish.gopakumar@specialistdental.co.uk,ashish.gopakumar@specialistdental.co.uk | a.gopakumar@specialistdental.co.uk | ashish@specialistdental.co.uk | gopakumar@specialistdental.co.uk | ashish_gopakumar@specialistdental.co.uk | ashishgopakumar@specialistdental.co.uk | ashishg@specialistdental.co.uk | ag@specialistdental.co.uk,,Ashish Gopakumar,,info@specialistdental.co.uk,both,,,,high,,Dental,"25-27 Chertsey St, Guildford GU1 4HD, UK",01483 504705,,8,Private dental practice suitable for client-facing health services,clinic-target,4.9/5 (121 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Tooth Club - Guildford,https://www.toothclub.co.uk/tooth-club-guildford/,yes,,,,,guildford@toothclub.co.uk,,,,,info@toothclub.co.uk,both,,,,medium,,General Wellness,"45 High St, Guildford GU1 3DY, UK",0333 241 9130,,6,Small dental practice suitable for client-facing services but may require more space for equipment and patient flow.,clinic-target,4.8/5 (37 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Eastgate Dental Clinic,http://www.eastgatedentalclinic.co.uk/,yes,,Matthew Bailey,,,,matthew.bailey@eastgatedentalclinic.co.uk | m.bailey@eastgatedentalclinic.co.uk | matthew@eastgatedentalclinic.co.uk | bailey@eastgatedentalclinic.co.uk | matthew_bailey@eastgatedentalclinic.co.uk | matthewbailey@eastgatedentalclinic.co.uk | matthewb@eastgatedentalclinic.co.uk | mb@eastgatedentalclinic.co.uk,,,,info@eastgatedentalclinic.co.uk,both,,,,high,,General Wellness,"221-227 High St, Guildford GU1 4AZ, UK",01483 573889,,4,"Dental practices typically require larger, purpose-built facilities.",clinic-target,5/5 (120 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Church Street Podiatry Ltd,http://churchstreetpodiatry.com/,yes,,Church Street,Church Street,,julienoyce@btinternet.com,church.street@churchstreetpodiatry.com; c.street@churchstreetpodiatry.com; churchs@churchstreetpodiatry.com; cs@churchstreetpodiatry.com; street@churchstreetpodiatry.com; church@churchstreetpodiatry.com; church_street@churchstreetpodiatry.com; churchstreet@churchstreetpodiatry.com,,,,info@churchstreetpodiatry.com,both,,True,,high,,General Wellness,"16 Church St, Godalming GU7 1EW, UK",01483 428680,,9,Podiatry requires a clinical space for patient consultations and treatments.,clinic-target,5/5 (2 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
The Eaves Counselling and Psychology Godalming,http://www.theeaves.org.uk/,yes,,Maithili Guise Tucker,,,maithili@mgttherapy.co.uk,maithili.tucker@theeaves.org.uk | m.tucker@theeaves.org.uk | maithili@theeaves.org.uk | tucker@theeaves.org.uk | maithili_tucker@theeaves.org.uk | maithilitucker@theeaves.org.uk | maithilit@theeaves.org.uk | mt@theeaves.org.uk,,,,info@theeaves.org.uk,both,,,,high,,Psychotherapy and Counselling,"Catteshall Rd, Godalming GU7 1NJ, UK",01483 418245,https://www.linkedin.com/company/the-eaves-counselling-and-psychological-services-limited/,9,Suitable for client-facing therapeutic practices,wellness,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
TriciaSlaterCounselling,http://www.triciaslatercounselling.com/,yes,,Tricia Slater,,,triciaslatercounselling@gmail.com,tricia.slater@triciaslatercounselling.com | t.slater@triciaslatercounselling.com | tricia@triciaslatercounselling.com | slater@triciaslatercounselling.com | tricia_slater@triciaslatercounselling.com | triciaslater@triciaslatercounselling.com | tricias@triciaslatercounselling.com | ts@triciaslatercounselling.com,,,,info@triciaslatercounselling.com,both,,,,high,,Aesthetics/Beauty,"High St, Godalming GU7 1AB, UK",07539 312692,,9,"Counselling requires a quiet, professional space for client sessions.",wellness,5/5 (5 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Julia Haygreen Ltd,https://www.juliahaygreen.com/,yes,,Julia Haygreen,,,julia.haygreen@juliahaygreen.com,julia.haygreen@juliahaygreen.com | j.haygreen@juliahaygreen.com | julia@juliahaygreen.com | haygreen@juliahaygreen.com | julia_haygreen@juliahaygreen.com | juliahaygreen@juliahaygreen.com | juliah@juliahaygreen.com | jh@juliahaygreen.com,,Julia Haygreen,,info@juliahaygreen.com,both,,,,high,,Health & Wellness,"Farncombe, Godalming GU7 2HU, UK",07855 033993,,8,Offers health and wellness services suitable for client-facing practices,wellness,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Michele Atkin Counselling,http://www.micheleatkincounselling.com/,yes,,Michele Atkin,,,michele.atkin@micheleatkincounselling.com,michele.atkin@micheleatkincounselling.com | m.atkin@micheleatkincounselling.com | michele@micheleatkincounselling.com | atkin@micheleatkincounselling.com | michele_atkin@micheleatkincounselling.com | micheleatkin@micheleatkincounselling.com | michelea@micheleatkincounselling.com | ma@micheleatkincounselling.com,,,,info@micheleatkincounselling.com,both,,,,high,,Mental Health,"Wiggins Yard, Godalming GU7 1HW, UK",07791 438186,,9,Counselling is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
"Laurie Harvey Cognitive Hypnotherapist Godalming, Surrey and Online",https://www.laurieharvey.co.uk/,yes,,Laurie Harvey,,,laurie.harvey@laurieharvey.co.uk,laurie.harvey@laurieharvey.co.uk | l.harvey@laurieharvey.co.uk | laurie@laurieharvey.co.uk | harvey@laurieharvey.co.uk | laurie_harvey@laurieharvey.co.uk | laurieharvey@laurieharvey.co.uk | laurieh@laurieharvey.co.uk | lh@laurieharvey.co.uk,,,,info@laurieharvey.co.uk,both,,,,high,,Hypnotherapy,"Bridge St, Godalming GU7 1HL, UK",01483 527945,,9,Cognitive hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (25 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
"Gill Brennan Counselling, Godalming",http://www.godalmingcounsellor.com/,yes,,BACP Therapist,Carl Rogers,,bacp.therapist@godalmingcounsellor.com,carl.rogers@godalmingcounsellor.com; c.rogers@godalmingcounsellor.com; carlr@godalmingcounsellor.com; cr@godalmingcounsellor.com; rogers@godalmingcounsellor.com; carl@godalmingcounsellor.com; carl_rogers@godalmingcounsellor.com; carlrogers@godalmingcounsellor.com,Carl Rogers: carl.rogers@godalmingcounsellor.com,,,info@godalmingcounsellor.com,both,,True,,high,,Mental Health,"51 Maplehatch Cl, Godalming GU7 1TH, UK",07947 424538,,9,"Counselling is a client-facing health practice suitable for a quiet, professional space.",wellness,,unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
