company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
CHRISTINA CONSULTANCY LIMITED,http://www.christinaltd.co.uk/about-us/,Consultancy,Nora Dodds,enquiries@christinaltd.co.uk,https://www.linkedin.com/company/christina-consultancy-ltd/,"4 Riverview, Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,3,"Wellness consultancy may have some need for flexible space, but it's not a professional service firm like accounting or legal.",,020 7060 5165,,,,office,website,complete,,false,,enquiries@christinaltd.co.uk,Ruth Sterling,,,FALSE,Christina Davis,christina.davis@christinaltd.co.uk,,,ruth.sterling@christinaltd.co.uk; r.sterling@christinaltd.co.uk; ruth@christinaltd.co.uk; sterling@christinaltd.co.uk; ruth_sterling@christinaltd.co.uk; ruthsterling@christinaltd.co.uk; ruths@christinaltd.co.uk; rs@christinaltd.co.uk,generic,,,,,1,2,geo:gu_postcode_in_address; surrey_location_on_website,,2026-03-10,,,,local,,
A S TAXATION LIMITED,https://www.astaxation.co.uk/,Aesthetics/Beauty,Amanda Jane Speed,amanda@astaxation.co.uk,,"59 Lancaster Avenue, Guildford, Surrey, GU1 3JR",,Companies House,2,"Business in aesthetics/beauty sector, which typically does not require flexible office space.",,01483 453429,5/5 (2 reviews),,,office,website,complete,,false,,,Tax Investigation; Self Assessment; Sole Traders; Property Tax,,; ; ; ,TRUE,Amanda Speed,amanda.speed@astaxation.co.uk,,,amanda@astaxation.co.uk; tax.investigation@astaxation.co.uk; t.investigation@astaxation.co.uk; tax@astaxation.co.uk; investigation@astaxation.co.uk; tax_investigation@astaxation.co.uk; taxinvestigation@astaxation.co.uk; taxi@astaxation.co.uk; ti@astaxation.co.uk; self.assessment@astaxation.co.uk; s.assessment@astaxation.co.uk; self@astaxation.co.uk; assessment@astaxation.co.uk; self_assessment@astaxation.co.uk; selfassessment@astaxation.co.uk; selfa@astaxation.co.uk; sa@astaxation.co.uk; sole.traders@astaxation.co.uk; s.traders@astaxation.co.uk; sole@astaxation.co.uk; traders@astaxation.co.uk; sole_traders@astaxation.co.uk; soletraders@astaxation.co.uk; solet@astaxation.co.uk; st@astaxation.co.uk; property.tax@astaxation.co.uk; p.tax@astaxation.co.uk; property@astaxation.co.uk; property_tax@astaxation.co.uk; propertytax@astaxation.co.uk; propertyt@astaxation.co.uk; pt@astaxation.co.uk,personal,,,,,1,4,team_detected_via_headings; multi_contact_team_page:4; geo:gu_postcode_in_address; surrey_location_on_website,,2026-03-10,,,,local,,
ALL OUR BUSINESS LIMITED,,Professional Services,Ayodeji Christopher Renner Mahoney,,,"1 The Paddock, Merrow, Guildford, GU1 2RQ",,Companies House,9,Management consultancy firms often require flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Jonathan Dembo,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
SPEIGN UK LTD,,Professional Services,Isaac Mauti Abuta,,,"11 Slyfield Green, Guildford, Surrey, GU1 1RL",,Companies House,7,Recruitment firms often require flexible office space to accommodate fluctuating team sizes and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Isaac Abuta,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
INCREASE ALTITUDE LIMITED,http://www.altitudein.com/,Nutrition,Graham Robert Seddon,info@altitudein.com,,"First Floor,, 129 High Street, Guildford, Surrey, GU1 3AA",,Companies House,3,Nutrition sector typically does not require flexible office space.,,(212) 381-9680,,,,office,website,complete,,false,,info@altitudein.com,Michael Goldberg,,,FALSE,Graham Seddon,graham.seddon@altitudein.com,,,michael.goldberg@altitudein.com; m.goldberg@altitudein.com; michael@altitudein.com; goldberg@altitudein.com; michael_goldberg@altitudein.com; michaelgoldberg@altitudein.com; michaelg@altitudein.com; mg@altitudein.com,generic,,,,,1,2,,,2026-03-10,,,,,,
SWEETLAND VENTURES LIMITED,https://sweetland.us/,Wellness,Duncan Barrington John Sweetland,info@sweetland.us,,"86 Nightingale Road, Guildford, Surrey, GU1 1EP",,Companies House,3,General wellness does not typically require flexible office space.,,(931) 520-1978,4.7/5 (3 reviews),,,office,website,complete,,false,,info@sweetland.us,Previous Next What We Do; Residential Properties; Commercial Properties; Program Description; Carrier Disclaimer; Information Sharing; Data Security; Data Retention,,; ; ; ; ; ; ; ,TRUE,Duncan Sweetland,duncan.sweetland@sweetland.us,,,previous.do@sweetland.us; p.do@sweetland.us; previous@sweetland.us; do@sweetland.us; previous_do@sweetland.us; previousdo@sweetland.us; previousd@sweetland.us; pd@sweetland.us; residential.properties@sweetland.us; r.properties@sweetland.us; residential@sweetland.us; properties@sweetland.us; residential_properties@sweetland.us; residentialproperties@sweetland.us; residentialp@sweetland.us; rp@sweetland.us; commercial.properties@sweetland.us; c.properties@sweetland.us; commercial@sweetland.us; commercial_properties@sweetland.us; commercialproperties@sweetland.us; commercialp@sweetland.us; cp@sweetland.us; program.description@sweetland.us; p.description@sweetland.us; program@sweetland.us; description@sweetland.us; program_description@sweetland.us; programdescription@sweetland.us; programd@sweetland.us; carrier.disclaimer@sweetland.us; c.disclaimer@sweetland.us; carrier@sweetland.us; disclaimer@sweetland.us; carrier_disclaimer@sweetland.us; carrierdisclaimer@sweetland.us; carrierd@sweetland.us; cd@sweetland.us; information.sharing@sweetland.us; i.sharing@sweetland.us; information@sweetland.us; sharing@sweetland.us; information_sharing@sweetland.us; informationsharing@sweetland.us; informations@sweetland.us; is@sweetland.us; data.security@sweetland.us; d.security@sweetland.us; data@sweetland.us; security@sweetland.us; data_security@sweetland.us; datasecurity@sweetland.us; datas@sweetland.us; ds@sweetland.us; data.retention@sweetland.us; d.retention@sweetland.us; retention@sweetland.us; data_retention@sweetland.us; dataretention@sweetland.us; datar@sweetland.us; dr@sweetland.us,generic,,,,,1,2,team_detected_via_headings; multi_contact_team_page:8,,2026-03-10,,,,,,
WONDERFUL SCIENTIFIC LIMITED,https://www.wonderfulscientific.com/,Professional Services,Wendy Sarah Lonergan Spear,info@wonderfulscientific.com,http://linkedin.com/company/wonderful-scientific-limited,"First Floor, 129 High Street, Guildford, Surrey, GU1 3AA",,Companies House,6,Nutrition firms may require flexible office space for project-based work and collaboration.,,07949 996563,,,,office,website,complete,,false,,info@wonderfulscientific.com,Wonderful Scientific,,,FALSE,Wendy Lonergan Spear,wendy.spear@wonderfulscientific.com,,,wonderful.scientific@wonderfulscientific.com; w.scientific@wonderfulscientific.com; wonderful@wonderfulscientific.com; scientific@wonderfulscientific.com; wonderful_scientific@wonderfulscientific.com; wonderfulscientific@wonderfulscientific.com; wonderfuls@wonderfulscientific.com; ws@wonderfulscientific.com,generic,,,,,1,2,,,2026-03-10,,,,,,
JUST EMPLOYMENT LIMITED,http://www.justemployment.com/,Wellness Services,Helen Elizabeth Phillips,info@justemployment.com,https://www.linkedin.com/company/just-employment/,"St Mary's Chambers, 59 Quarry Street, Guildford, GU1 3UA",,Companies House,4,Wellness services may require flexible space for consultations but are less likely to need large office space.,,01483 303636,5/5 (41 reviews),,,office,website,complete,,false,,info@justemployment.com,Employment Law Solicitors; Helen Phillips; Vicky Allum; Matthew Kilgannon; Emily Kidd; Matthew Fletcher; Kerry Scott-patel; Marianne Wright,,; Solicitor and Director - Just Employment; Matthew KilgannonPartner - Kilgannon & Partners LLP; Partner - Kilgannon & Partners LLP; Partner - Kilgannon & Partners LLP; Consultant | Solicitor - Kilgannon & Partners LLP; Consultant | Solicitor (non-practising) - Kilgannon & Partners; Senior Associate - Kilgannon & Partners,TRUE,Helen Phillips,helen.phillips@justemployment.com,,,employment.solicitors@justemployment.com; e.solicitors@justemployment.com; employment@justemployment.com; solicitors@justemployment.com; employment_solicitors@justemployment.com; employmentsolicitors@justemployment.com; employments@justemployment.com; es@justemployment.com; helen.phillips@justemployment.com; h.phillips@justemployment.com; helen@justemployment.com; phillips@justemployment.com; helen_phillips@justemployment.com; helenphillips@justemployment.com; helenp@justemployment.com; hp@justemployment.com; vicky.allum@justemployment.com; v.allum@justemployment.com; vicky@justemployment.com; allum@justemployment.com; vicky_allum@justemployment.com; vickyallum@justemployment.com; vickya@justemployment.com; va@justemployment.com; matthew.kilgannon@justemployment.com; m.kilgannon@justemployment.com; matthew@justemployment.com; kilgannon@justemployment.com; matthew_kilgannon@justemployment.com; matthewkilgannon@justemployment.com; matthewk@justemployment.com; mk@justemployment.com; emily.kidd@justemployment.com; e.kidd@justemployment.com; emily@justemployment.com; kidd@justemployment.com; emily_kidd@justemployment.com; emilykidd@justemployment.com; emilyk@justemployment.com; ek@justemployment.com; matthew.fletcher@justemployment.com; m.fletcher@justemployment.com; fletcher@justemployment.com; matthew_fletcher@justemployment.com; matthewfletcher@justemployment.com; matthewf@justemployment.com; mf@justemployment.com; kerry.scottpatel@justemployment.com; k.scottpatel@justemployment.com; kerry@justemployment.com; scottpatel@justemployment.com; kerry_scottpatel@justemployment.com; kerryscottpatel@justemployment.com; kerrys@justemployment.com; ks@justemployment.com; marianne.wright@justemployment.com; m.wright@justemployment.com; marianne@justemployment.com; wright@justemployment.com; marianne_wright@justemployment.com; mariannewright@justemployment.com; mariannew@justemployment.com; mw@justemployment.com,generic,,,,,1,3,team_detected_via_headings; multi_contact_team_page:13,,2026-03-10,,,,,,
PROJECT THEOX LTD.,,Professional Services,Timothy Spears,,,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Timothy Spears,,,,,,,true,,,,,,,,,,,,,small_new
GLORY CAPITAL MANAGEMENT LTD,,Professional Services,Dechuan Li,,,"Suite 2, The Old Mission Hall 53a, Woking Road, Guildford, GU1 1QD",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Dechuan Li,,,,,,,true,,,,,,,,,,,,,small_new
D.J.B.N HOLDINGS LTD,,Environmental Services,Daniel Barrett-Nembhard,,,"5 Sandfield Terrace, Guildford, Surrey, GU1 4LN",,Companies House,5,Environmental firms may require flexible office space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Daniel Barrett-nembhard,,,,,,,true,,,,,,,,,,,,,small_new
QOMPORT LIMITED,,Tech/Software,Daryl Jacob Ngu,,,"4 Riverview Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,9,Tech company likely needs flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Daryl Ngu,,,,,,,true,,,,,,,,,,,,,small_new
ROWAN HOUSE (STOKE SQUARE) LIMITED,,Property Management,Margaritta Madrid-Farber,,,"3 Rowan House, Stoke Fields, Guildford, GU1 4LJ",,Companies House,4,Property management firms may require flexible office space for project-based work but typically have stable office needs.,,01242 633805,,,,office,companies_house,missing_email,,,,,,,,,Margaritta Madrid-farber,,,,,,,true,,,,,,,,,,,,,small_new
MELEY CONSULTING LTD,http://midgleyconsulting.co.uk/,Consulting,April Dansie,info@midgleyconsulting.co.uk,http://www.linkedin.com/in/michellemidgley,"15 Upper Edgeborough Road, Guildford, Surrey, GU1 2BJ",,Companies House,8,Professional services firm likely to require flexible office space for client meetings and project-based work.,,020 3664 0337,,,,office,website,complete,,false,,info@midgleyconsulting.co.uk,Michelle Midgley; Customer Focused,,; ,TRUE,Martyn Eley,martyn.eley@midgleyconsulting.co.uk,,,michelle.midgley@midgleyconsulting.co.uk; m.midgley@midgleyconsulting.co.uk; michelle@midgleyconsulting.co.uk; midgley@midgleyconsulting.co.uk; michelle_midgley@midgleyconsulting.co.uk; michellemidgley@midgleyconsulting.co.uk; michellem@midgleyconsulting.co.uk; mm@midgleyconsulting.co.uk; customer.focused@midgleyconsulting.co.uk; c.focused@midgleyconsulting.co.uk; customer@midgleyconsulting.co.uk; focused@midgleyconsulting.co.uk; customer_focused@midgleyconsulting.co.uk; customerfocused@midgleyconsulting.co.uk; customerf@midgleyconsulting.co.uk; cf@midgleyconsulting.co.uk,generic,,,,,1,2,,,2026-03-10,,,,,,
MASLIN SOLICITORS LIMITED,http://www.maslinsolicitors.co.uk/,Aesthetics/Beauty,Stephanie Maslin-Monk,stephanie.maslinmonk@maslinsolicitors.co.uk,,"Austin House, Units A-J, Station View, Guildford, Surrey, GU1 4AR",,Companies House,3,"Aesthetics/Beauty does not align with professional services firms or tech companies, and is not a target market.",,01483 924724,4.9/5 (44 reviews),,,office,companies_house,guessed_email,,true,,,Maslin Solicitors; Logo White Large; Logo Black Small; Logo White Small; Sidebar Numbered,stephanie.maslinmonk@maslinsolicitors.co.uk; s.maslinmonk@maslinsolicitors.co.uk; stephanie@maslinsolicitors.co.uk; maslinmonk@maslinsolicitors.co.uk; stephanie_maslinmonk@maslinsolicitors.co.uk; stephaniemaslinmonk@maslinsolicitors.co.uk; stephaniem@maslinsolicitors.co.uk; sm@maslinsolicitors.co.uk,; ; ; ; ,TRUE,Stephanie Maslin-monk,stephanie.maslinmonk@maslinsolicitors.co.uk,,,maslin.solicitors@maslinsolicitors.co.uk; m.solicitors@maslinsolicitors.co.uk; maslin@maslinsolicitors.co.uk; solicitors@maslinsolicitors.co.uk; maslin_solicitors@maslinsolicitors.co.uk; maslinsolicitors@maslinsolicitors.co.uk; maslins@maslinsolicitors.co.uk; ms@maslinsolicitors.co.uk; logo.large@maslinsolicitors.co.uk; l.large@maslinsolicitors.co.uk; logo@maslinsolicitors.co.uk; large@maslinsolicitors.co.uk; logo_large@maslinsolicitors.co.uk; logolarge@maslinsolicitors.co.uk; logol@maslinsolicitors.co.uk; ll@maslinsolicitors.co.uk; logo.small@maslinsolicitors.co.uk; l.small@maslinsolicitors.co.uk; small@maslinsolicitors.co.uk; logo_small@maslinsolicitors.co.uk; logosmall@maslinsolicitors.co.uk; logos@maslinsolicitors.co.uk; ls@maslinsolicitors.co.uk; sidebar.numbered@maslinsolicitors.co.uk; s.numbered@maslinsolicitors.co.uk; sidebar@maslinsolicitors.co.uk; numbered@maslinsolicitors.co.uk; sidebar_numbered@maslinsolicitors.co.uk; sidebarnumbered@maslinsolicitors.co.uk; sidebarn@maslinsolicitors.co.uk; sn@maslinsolicitors.co.uk,personal_guess,,,,,1,2,website_name_only_no_email; openai_triggered:scraper_failed_no_email,unknown,2026-03-10,priority,,,,,small_new
MQUBE TECHNOLOGY LTD,http://www.mqube.com/,Tech/Software,Stuart Edward Cheetham,hello@mqube.com,,"3rd Floor Pannell House Park Street, Guildford, Surrey, GU1 4HN",,Companies House,7,Tech company with potential for flexible office needs,,0800 260 5949,5/5 (2 reviews),,,office,website,complete,,false,,hello@mqube.com,Stuart Edward Cheetham,stuart.cheetham@mqube.com; s.cheetham@mqube.com; stuart@mqube.com; cheetham@mqube.com; stuart_cheetham@mqube.com; stuartcheetham@mqube.com; stuartc@mqube.com; sc@mqube.com,,FALSE,Stuart Cheetham,stuart.cheetham@mqube.com,,,,generic,,,,,1,3,website_email_only_no_names,,2026-03-10,,,,,,
DL MANSE ESTATES LIMITED,,Professional Services,Andrew William Dalziel,,,"7 Wey Court, Mary Road, Guildford, GU1 4QU",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Andrew Dalziel,,,,,,,true,,,,,,,,,,,,,small_new
ACOUSTIC SENSOR NETWORKS LIMITED,http://sensornetworksinc.com/,Tech/Software,"Richard George, Dr Barham",customercare@sensornetworksinc.com,,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,8,Tech company likely needing flexible office space for growth and collaboration.,,(814) 466-7207,5/5 (1 reviews),,,office,website,complete,,false,,,Sensor Networks; Ultrasonic Transducers; Remote Visual Inspection Technology; Site Search,,; ; ; ,TRUE,Richard Barham,richard.barham@sensornetworksinc.com,,,customercare@sensornetworksinc.com; sensor.networks@sensornetworksinc.com; s.networks@sensornetworksinc.com; sensor@sensornetworksinc.com; networks@sensornetworksinc.com; sensor_networks@sensornetworksinc.com; sensornetworks@sensornetworksinc.com; sensorn@sensornetworksinc.com; sn@sensornetworksinc.com; ultrasonic.transducers@sensornetworksinc.com; u.transducers@sensornetworksinc.com; ultrasonic@sensornetworksinc.com; transducers@sensornetworksinc.com; ultrasonic_transducers@sensornetworksinc.com; ultrasonictransducers@sensornetworksinc.com; ultrasonict@sensornetworksinc.com; ut@sensornetworksinc.com; remote.technology@sensornetworksinc.com; r.technology@sensornetworksinc.com; remote@sensornetworksinc.com; technology@sensornetworksinc.com; remote_technology@sensornetworksinc.com; remotetechnology@sensornetworksinc.com; remotet@sensornetworksinc.com; rt@sensornetworksinc.com; site.search@sensornetworksinc.com; s.search@sensornetworksinc.com; site@sensornetworksinc.com; search@sensornetworksinc.com; site_search@sensornetworksinc.com; sitesearch@sensornetworksinc.com; sites@sensornetworksinc.com; ss@sensornetworksinc.com,personal,,,,,1,4,team_detected_via_headings; multi_contact_team_page:4,,2026-03-10,,,,,,
