company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Trish Morgan Counselling,Mental Health,"Catteshall Rd, Godalming GU7 1NJ, UK",http://www.trishmorgancounselling.co.uk/,yes,,,missing,Morgan Counselling,,,trishmorgancounselling@gmail.com,morgan.counselling@trishmorgancounselling.co.uk | m.counselling@trishmorgancounselling.co.uk | morganc@trishmorgancounselling.co.uk | mc@trishmorgancounselling.co.uk | counselling@trishmorgancounselling.co.uk | morgan@trishmorgancounselling.co.uk | morgan_counselling@trishmorgancounselling.co.uk | morgancounselling@trishmorgancounselling.co.uk,personal,07751 051744,,9,Counselling is a client-facing health practice that fits well in a professional and quiet space.,wellness,,high,TRUE,unit8,,,website,missing_name,,,FALSE,no contact,no
Pilates at the Core,General Wellness,"Witley, Godalming GU8 5RH, UK",http://www.facebook.com/pilatesatthecore,facebook,,,missing,,,,,,,07815 697655,,7,Small pilates studio suitable for group classes,"wellness,facebook-only,facebook-only,facebook-only",,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Clock Barn Studio,Yoga/Pilates,"Hydestile, Godalming GU8 4AY, UK",http://www.clockbarnstudio.com/,yes,,,missing,,,,,,,01483 414147,,5,Fitness-focused business that may not fully utilize the clinical space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
HKôre Studios - Reformer Pilates,Yoga/Pilates,"Surrey, Unit A",https://hkore.co.uk/,yes,,,missing,,,,hkorestudios@gmail.com,,personal,07411 948779,,6,"Reformer Pilates can fit in a small space, but may require more room for group classes.",wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Godalming Goat Yoga,Yoga/Pilates,"Milford, Godalming GU8 5DS, UK",https://godalminggoatyoga.com/,yes,,,missing,,,,,,,,,6,Yoga studio may fit but could outgrow the space,wellness,5/5 (20 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Nourished Moves,General Wellness,"Wiggins Yard, Godalming GU7 1HL, UK",https://www.nourishedmoves.com/,yes,,,missing,,,,annie@nourishedmoves.com,,personal,07590 499747,https://www.linkedin.com/in/annie-hearle-29b918269/,6,Currently home-based looking to upgrade to a professional space,wellness,5/5 (14 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
LONDON MASSAGE 4U-Godalming,Massage Therapy,"Bridge St, Godalming GU7 1HL, UK",http://www.londonmassage4u.co.uk/,yes,,,missing,,,,londonmassage4u2017@gmail.com,,personal,07553 144186,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (28 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Aroma Beauty & Massage Therapy,Massage Therapy,"44 High St, Godalming GU7 1DY, UK",https://aroma-beautymassage.co.uk/,yes,,,missing,,,info@aroma-beautymassage.co.uk,,,generic,07988 447188,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.3/5 (13 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Atchara Thai Spa and Massage,Massage Therapy,"Farncombe, Godalming GU7 3EJ, UK",http://atcharathaispaandmassage.com/,yes,,,missing,,,,,,,07514 852477,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (31 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Sansara Thai Spa,Massage Therapy,"140 High St, Godalming GU7 1AB, UK",http://www.sansarathai.com/,yes,,,missing,,,,jennifer@sansarathai.com,,personal,07895 890894,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.5/5 (29 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Senses & Beauty,Massage Therapy,"4 Moss Ln, Godalming GU7 1EF, UK",https://www.sensesandbeauty.com/,yes,,,missing,,,,godalming@sensesandbeauty.com,,personal,01483 614258,https://www.linkedin.com/company/wix-com,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (100 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
On Cloud Nine Therapies,General Wellness,"Godalming GU7 2JW, UK",http://www.oncloudninetherapies.co.uk/,yes,,,missing,,,,,,,,,9,"Massage therapy requires a quiet, professional space for client treatments.",wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Mobile Sports Massage Godalming,Massage therapy,"High St, Godalming GU7 1DY, UK",http://www.godalmingsportsmassage.com/,yes,,,missing,,,,,,,07970 906812,,9,Ideal for client-facing massage therapy in a professional space,wellness,5/5 (3 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
londonmassage4u,Massage Therapy,"Catteshall Ln, Godalming GU7 1LF, UK",http://www.londonmassage4u.co.uk/,yes,,,missing,,,,londonmassage4u2017@gmail.com,,personal,07786 971943,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Lesley Jones,Massage Therapy,"3 South Hill, Godalming GU7 1JT, UK",http://ljsm.co.uk/,yes,,,missing,,,,,,,07967 196424,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,5/5 (5 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Serenity - Holistic Therapies,General Wellness,"Meadrow, Godalming GU7 3HP, UK",https://www.serenity-holistictherapies.co.uk/,yes,,,missing,,,,serenitygoodhealth@gmail.com,,personal,07748 977535,,9,"Holistic health practitioners are well-suited for a small, professional space.",wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Godalming Leisure Centre,Fitness & Wellness,"Farncombe, Godalming GU7 3BH, UK",https://www.everyoneactive.com/centre/godalming-leisure-centre/,yes,,,missing,,,,,,,01483 410500,,1,Large gym chain not suitable for small professional space,wellness,4.1/5 (219 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
The Luxury Touch,General Wellness,"11A Latimer Rd, Godalming GU7 1BL, UK",https://www.theluxurytouch.co/,yes,,,missing,,,,cindy.king@theluxurytouch.co,,personal,07470 001966,,7,Wellness-focused business that may benefit from a professional space but could potentially outgrow it.,wellness,5/5 (7 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Fountain Beauty Therapy,Beauty Therapy,"Hurtmore, Godalming GU7 2RL, UK",https://fountainbeauty.co.uk/,yes,,Fountain Beauty,suspicious,,,,relax@fountainbeauty.co.uk,,personal,01483 527439,,6,"Wellness and spa services fit well in a professional space, but may not require clinical features.",wellness,5/5 (176 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Birth Reborn Hypnobirthing,Hypnobirthing,"Godalming GU7 3EU, UK",http://www.birthreborn.co.uk/,yes,,,missing,,,,,,,07500 709351,,7,"Suitable for client-facing wellness practices, but may not require a full clinical space.",wellness,5/5 (5 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Beau Honey Hypnotherapy,Hypnotherapy,"Wonersh, Guildford GU5 0PH, UK",http://www.beauhoney.com/,yes,,,missing,,,,,,,07767 618194,,8,Hypnotherapy is a client-facing health practice that fits well in a professional space.,wellness,5/5 (27 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Verhage Holistic,Holistic Health,"Compton, Guildford GU3 1JH, UK",https://verhage-holistic.co.uk/,yes,,Verhage Holistic,suspicious,,,info@verhage-holistics.co.uk,,,generic,01483 811049,,9,"Holistic health practitioners are well-suited for a quiet, professional space for client interactions.",wellness,5/5 (4 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Hedgerow Health,General Wellness,"High St, Godalming GU7 1HW, UK",https://www.hedgerowhealth.co.uk/contact-1,yes,,,missing,,,,jodie@hedgerowhealth.co.uk,,personal,07756 151819,,8,Suitable for health and wellness practices with a focus on client-facing services.,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Sarah Summers Naturally,Health Clinic,"Godalming GU7 1HL, UK",http://sarah-summers-naturally.com/,yes,,,missing,,,,,,,,,9,Health clinic suitable for client-facing wellness practices,clinic-target,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Godalming Weight Loss,Mental Health,"Bridge St, Godalming GU7 1HL, UK",https://www.godalmingweightloss.co.uk/,yes,,,missing,,,,,,,,https://www.linkedin.com/in/laurie-harvey-6784b8a8/,5,"Currently home-based, could benefit from a professional space",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Simple Holistic Nutrition,General Wellness,"96 High St, Guildford GU1 3HE, UK",https://www.simpleholisticnutrition.co.uk/,yes,,,missing,,,info@simpleholisticnutrition.co.uk,liana@simpleholisticnutrition.co.uk,,both,,http://linkedin.com/in/liana-michael-0256879,6,Currently home-based looking to upgrade,wellness,4.9/5 (7 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Abi McGuinness Chiropractic,Chiropractic,"Albury, Guildford GU5 9BW, UK",http://www.abimcguinnesschiropractic.co.uk/,yes,,,missing,,,info@abimcguinnesschiropractic.co.uk,,,generic,07831 329522,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,5/5 (7 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Durham House Chiropractic Clinic Farnham,Chiropractic,"30 East St, Farnham GU9 7SW, UK",http://www.durhamhousechiropractic-farnham.co.uk/,yes,,,missing,,,,fleet@durhamhousechiropractic.co.uk,,personal,01252 725669,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,4.9/5 (107 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Milford Community Diagnostic Centre (CDC),NHS clinic,"Tuesley Ln, Godalming GU7 1UG, UK",https://www.royalsurrey.nhs.uk/milford-hospital,yes,,Quick Links,suspicious,,,,rsc-tr.opdapptcentre@nhs.net,,personal,,https://www.linkedin.com/company/rsch/,2,"NHS public sector clinic, not suitable for small professional space.",clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Natural Healthiness,Health & Wellness,"Upper Old Park Ln, Farnham GU9 0AS, UK",http://naturalhealthiness.co.uk/,yes,,Functional Nutrition,suspicious,,,,andrea@andreabremner.co.uk,,personal,07721 881021,https://www.linkedin.com/company/natural-healthiness/,7,Wellness-focused business that could benefit from a professional space but may not require clinical facilities.,wellness,4.9/5 (15 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Pro-Physio Health,Physiotherapy,"Fairlands, Guildford GU3 3NA, UK",http://www.prophysiohealth.co.uk/,yes,,Saira MirzaSenior Physiotherapist,suspicious,Saira MirzaSenior Physiotherapist,,,,saira.physiotherapist@prophysiohealth.co.uk | s.physiotherapist@prophysiohealth.co.uk | sairap@prophysiohealth.co.uk | sp@prophysiohealth.co.uk | physiotherapist@prophysiohealth.co.uk | saira@prophysiohealth.co.uk | saira_physiotherapist@prophysiohealth.co.uk | sairaphysiotherapist@prophysiohealth.co.uk,personal,01483 220207,,9,"Physiotherapy requires a clinical space for client treatment, making it highly suitable.",clinic-target,5/5 (4 reviews),medium,TRUE,unit8,,,website,missing_email,,,FALSE,fake name,no
Bodyworks Health Clinic,General Wellness,"Little St, Guildford GU2 9JX, UK",https://www.bodyworkshealthclinic.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12201929285602081252,yes,,,missing,,,,,,,07786 572052,,8,Suitable for client-facing health/wellness practices,clinic-target,5/5 (28 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Ann Cook Osteopath,Osteopathy,"36 Castle St, Guildford GU1 3UQ, UK",http://www.anncookosteopath.co.uk/,yes,,,missing,,,info@anncookosteopath.co.uk,,,generic,01483 300400,,9,Osteopaths require clinical space for client consultations and treatments.,clinic-target,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The HB Clinic - Horse Osteopath and PEMF Therapy,Osteopathy,"Worplesdon, Guildford GU3 3RQ, UK",https://www.thehbclinic.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6568261136104018162,yes,,,missing,,,,helena@thehbclinic.co.uk,,personal,07876 104996,,1,"Focuses on equine therapy, not suitable for client-facing health practices in a small space.",wellness,5/5 (9 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Guildford Chiropractor,Chiropractic,"4 Burden Wy., Guildford GU2 9PB, UK",https://theguildfordchiropractor.com/,yes,,,missing,,,,,,,07775 294369,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
I Feel Good Therapy Clinic,General Wellness,"Percy Rd, Guildford GU2 9PA, UK",http://www.ifeelgoodtherapy.com/,yes,,,missing,,,info@ifeelgoodtherapy.com,,,generic,07731 673759,,9,Suitable for client-facing health/wellness practices,wellness,4.9/5 (64 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
www.PrivateGpCare.com,Aesthetics/Beauty,"Chertsey St, Guildford GU1 4HL, UK",http://www.privategpcare.com/,yes,,,missing,,,,privategpcare@outlook.com,,personal,07404 012793,https://il.linkedin.com/company/wix-com?trk=public_jobs_topcard_logo,9,Private health clinic suitable for client-facing health services,clinic-target,5/5 (22 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Guildford Private General Practice,General Wellness,"46 Harvey Rd, Guildford GU1 3LX, UK",http://thegpgp.co.uk/,yes,,Dr Fiona Louise Anne Meurisse,suspicious,,,enquiries@thegpgp.co.uk,,,generic,01483 826367,,9,Private health clinic requiring a professional space for client consultations,clinic-target,5/5 (3 reviews),medium,TRUE,unit8,,,companies_house,complete,false,,,fake name,no
Bupa Health Centre Guildford,Physiotherapy,"Chertsey St, Guildford GU1 4HD, UK",https://www.bupa.co.uk/health/health-assessments/our-centres/guildford,yes,,Victoria Orpington,suspicious,,,,victoria.orpington@bupa.co.uk,,personal,01483 455327,https://www.linkedin.com/company/bupa/,8,Physiotherapy requires a clinical space suitable for client consultations and treatments.,clinic-target,4.3/5 (12 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Spire Guildford Clinic,General Wellness,"54 Quarry St, Guildford GU1 3UA, UK",https://www.londondoctorsclinic.co.uk/clinics/spire-guildford-clinic/,yes,,Victoria Wandsworth,suspicious,,,,victoria.wandsworth@londondoctorsclinic.co.uk,,personal,020 3733 5411,https://www.linkedin.com/company/london-doctors-clinic,1,Large health clinic likely to outgrow the space,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Thérapie Clinic - Guildford,Aesthetics/Beauty,"228 High St, Guildford GU1 3JD, UK",https://therapieclinic.com/locations/guildford?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=guildford,yes,,,missing,,,,,,,01483 940088,,8,Suitable for client-facing health/wellness practices,wellness,4.8/5 (649 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Austen Road Surgery,General Wellness,"1 Austen Rd, Guildford GU1 3NW, UK",https://www.austenroadsurgery.nhs.uk/,yes,,,missing,,,,austenroad.surgery@nhs.net,,personal,01483 564578,,2,"NHS clinic, not suitable for small professional space",clinic-target,3.6/5 (49 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Dapdune House Surgery,General Wellness,"Wharf Rd, Guildford GU1 4RP, UK",https://dapdune.nhs.uk/,yes,,,missing,,,,,,,01483 400200,,1,NHS public sector clinic not suitable for private professional space,clinic-target,3.1/5 (108 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
The Student Health Centre,NHS clinic,"Stag Hill, Guildford GU2 7JN, UK",https://www.guildowns.nhs.uk/our-surgeries/the-student-health-centre/,yes,,,missing,,,,,,,01483 409309,,1,"NHS public sector clinic, not suitable for private practice space",clinic-target,2.2/5 (10 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Laser Clinics UK - Guildford,wellness,"121 High St, Guildford GU1 3DP, UK",https://www.laserclinics.co.uk/skin-care-clinics/guildford/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business%20Page&utm_content=Guildford&utm_term=plcid_17242721197944776115,yes,,,missing,,,,,,,01483 802455,,6,Wellness-focused but may require more space for equipment and treatments,wellness,4.2/5 (101 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Guildowns University Medical Centre,General Wellness,"University of Surrey, Stag Hill",http://guildowns.nhs.uk/,yes,,,missing,,,,,,,01483 409309,,1,"NHS or public sector clinic, not suitable for a small professional space",clinic-target,2.1/5 (16 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Guildford Dental Partnership,Aesthetics/Beauty,"44 London Rd, Guildford GU1 2AF, UK",http://www.gdpguildford.co.uk/,yes,,,missing,,,info@gdpguildford.co.uk,,,generic,01483 440563,,9,Private dental practice suitable for client-facing health services,clinic-target,4.9/5 (109 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
